series,IMDB_ID
Mesrine,tt0411272
Messengers 2,tt1299653
Metropolitan,tt0100142
Mimic ,tt0119675
Mimic ,tt0239641
Mimic ,tt0330634
Mirrors ,tt0790686
Mirrors ,tt1576699
Miss Congeniality,tt0212346
Miss Congeniality,tt0385307
Mission: Impossible,tt0117060
Mission: Impossible,tt9603212
Mission: Impossible,tt4912910
Mission: Impossible,tt1229238
Mission: Impossible,tt2381249
Mission: Impossible,tt0120755
Mission: Impossible,tt0317919
Monsters,tt1470827
Monsters,tt1935302
Mulan ,tt0120762
Mulan ,tt0279967
Muppets Most Wanted,tt2281587
Muppets Most Wanted,tt0158811
My Big Fat Greek Wedding ,tt0259446
My Big Fat Greek Wedding ,tt3760922
My Big Fat Greek Wedding ,tt21103300
Naked Gun 33 1/3,tt0110622
Nanny McPhee,tt0396752
Nanny McPhee,tt1415283
National Treasure,tt0368891
National Treasure,tt0465234
Night at the Museum,tt0477347
Night at the Museum,tt1078912
Nutty Professor,tt0144528
Nymphomaniac,tt1937390
Nymphomaniac,tt2382009
Ocean's Eleven,tt0240772
Ocean's Eleven,tt0496806
Ocean's Eleven,tt0349903
Olympus Has Fallen,tt2302755
Omen IV,tt0102585
Once Upon a Time,tt0285823
Open Season ,tt0400717
Open Season ,tt1107365
Open Season ,tt1646926
Paddington ,tt1109624
Paddington ,tt4468740
Paragraph 78,tt0459924
Paragraph 78,tt1097014
Paranormal Activity ,tt1179904
Paranormal Activity ,tt1536044
Paranormal Activity ,tt1778304
Paranormal Activity ,tt2109184
Paul Blart,tt1114740
Paul Blart,tt3450650
Pet Sematary ,tt0098084
Pet Sematary ,tt0105128
Peter Rabbit,tt5117670
Peter Rabbit,tt8376234
Piranha ,tt0464154
Piranha ,tt1714203
Pirates of the Caribbean,tt0449088
Pirates of the Caribbean,tt0383574
Pirates of the Caribbean,tt1298650
Pirates of the Caribbean,tt0325980
Planet of the Apes,tt0063442
Police Academy,tt0087928
Police Academy,tt0089822
Police Academy,tt0091777
Police Academy,tt0093756
Police Academy,tt0095882
Police Academy,tt0098105
Police Academy,tt0110857
Police Story,tt0089374
Police Story,tt0095403
Police Story,tt0104558
Police Story,tt0116704
Police Story,tt2599716
Poltergeist,tt0084516
Poltergeist,tt0091778
Poltergeist,tt0095889
Predator ,tt0093773
Predator ,tt0100403
Predator ,tt1424381
Project A,tt0085127
Project A,tt0092501
Psycho ,tt0054215
Psycho ,tt0086154
Punisher,tt0450314
Quarantine,tt1082868
Quarantine 2,tt1699231
RED,tt1245526
RED,tt1821694
Rabbit Without Ears,tt0960790
Rabbit Without Ears,tt1343755
Wreak-It Ralph,tt5848272
Rambo ,tt0462499
Rambo ,tt0095956
Rambo,tt0089880
Red Dragon,tt0289765
Red Riding,tt1259574
Red Riding,tt1260581
Red Riding,tt1259573
Resident Evil,tt0120804
Resident Evil,tt1220634
Resident Evil,tt0318627
Resident Evil,tt1753496
Resident Evil,tt1174954
Resident Evil,tt0432021
Resident Evil,tt1855325
Boogeyman,tt0162889
Star Wars,tt0086190
Ride Along ,tt1408253
Ride Along ,tt2869728
Rio ,tt1436562
Rio ,tt2357291
Ripley,tt0219171
Ripley,tt0265651
Planet of the Apes,tt1318514
RoboCop ,tt0093870
RoboCop ,tt0100502
RoboCop ,tt0107978
Rocky ,tt0075148
Rocky ,tt0479143
Rocky ,tt0079817
Rocky ,tt0084602
Rocky ,tt0089927
Rocky ,tt0100507
Rush Hour ,tt0120812
Rush Hour ,tt0266915
Rush Hour ,tt0293564
S.W.A.T.,tt0257076
S.W.A.T.,tt1621429
Save the Last Dance ,tt0206275
Save the Last Dance ,tt0486656
Saw ,tt0387564
Saw ,tt1477076
Saw ,tt0432348
Saw ,tt0489270
Saw ,tt0890870
Saw ,tt1132626
Saw ,tt1233227
Scary Movie ,tt0175142
Scary Movie ,tt0257106
Scary Movie ,tt0306047
Scary Movie ,tt0362120
Scary Movie ,tt0795461
Scooby-Doo,tt0267913
Scooby-Doo,tt0331632
Scream ,tt0117571
Scream ,tt0120082
Scream ,tt0134084
Scream ,tt1262416
Screamers,tt0114367
Screamers,tt1214983
Sex and the City ,tt1000774
Sex and the City ,tt1261945
Shanghai Knights,tt0300471
Shanghai Knights,tt0184894
Sharpe's Battle,tt0114416
Sharpe's Battle,tt0480002
Sharpe's Battle,tt0111156
Sharpe's Battle,tt0108107
Sharpe's Battle,tt0111157
Sharpe's Battle,tt0114417
Sharpe's Battle,tt0111158
Sharpe's Battle,tt0120109
Sharpe's Battle,tt0117620
Sharpe's Battle,tt1181849
Sharpe's Battle,tt0117621
Sharpe's Battle,tt0120110
Sharpe's Battle,tt0108108
Sharpe's Battle,tt0117622
Sharpe's Battle,tt0114418
Sharpe's Battle,tt0120111
Sherlock Holmes,tt0988045
Sherlock Holmes,tt1515091
Short Circuit ,tt0091949
Short Circuit ,tt0096101
Shrek ,tt0126029
Shrek ,tt0298148
Shrek ,tt0892791
Shrek ,tt0413267
Sicario,tt3397884
Sicario,tt5052474
Sin City,tt0401792
Sin City,tt0458481
Sing ,tt3470600
Sing ,tt6467266
Smokin' Aces,tt0475394
Smokin' Aces,tt1319743
Sniper,tt0108171
Sniper ,tt0338450
Sniper ,tt0408196
Sniper,tt1571243
Son of the Mask,tt0362165
Sonic the Hedgehog,tt3794354
Sonic the Hedgehog ,tt12412888
Space Jam,tt0117705
Space Jam,tt3554046
Species ,tt0114508
Species ,tt0120841
Species ,tt0410650
Species,tt0844894
Speed,tt0111257
Speed,tt0120179
Spider-Man,tt0145487
Spider-Man ,tt0316654
Spider-Man ,tt0413300
Spider-Man,tt9362722
Spider-Man,tt6320628
Spider-Man,tt2250912
Spider-Man,tt4633694
Spider-Man,tt10872600
Spy Kids,tt0227538
Spy Kids,tt0287717
Spy Kids,tt0338459
Spy Kids,tt1517489
Star Trek,tt0796366
Star Trek,tt2660888
Star Trek,tt0084726
Star Trek,tt0088170
Star Trek,tt0092007
Star Trek,tt1408101
Star Trek,tt0098382
Star Trek,tt0102975
Star Trek,tt0117731
Star Trek,tt0111280
Star Trek,tt0120844
Star Trek,tt0253754
Star Trek,tt0079945
Star Wars,tt0076759
Star Wars,tt0120915
Star Wars,tt0121765
Star Wars,tt0121766
Star Wars,tt2527336
Star Wars,tt2527338
Star Wars,tt2488496
Starship Troopers,tt0120201
Starship Troopers,tt0367093
Starship Troopers,tt0844760
Step Up,tt0462590
Step Up,tt1023481
Step Up,tt1193631
Step Up,tt1800741
Street Kings,tt0421073
Street Kings,tt1707687
Sudden Impact,tt0086383
Superman ,tt0078346
Superman ,tt0081573
Superman ,tt0086393
Superman ,tt0094074
Superman ,tt0348150
Taken ,tt0936501
Taken ,tt1397280
Taken ,tt2446042
Taxi ,tt0152930
Taxi ,tt0183869
Taxi ,tt0295721
Taxi ,tt0804540
Ted ,tt1637725
Ted ,tt2637276
Teenage Mutant Ninja Turtles,tt1291150
Teenage Mutant Ninja Turtles,tt3949660
Terminator,tt0103064
Terminator,tt0181852
Terminator,tt0438488
That's Entertainment!,tt0072272
That's Entertainment!,tt0111408
That's Entertainment!,tt0075323
The Addams Family,tt0101272
The Amazing Spider-Man ,tt0948470
The Amazing Spider-Man ,tt1872181
The Angry Birds Movie,tt1985949
The Angry Birds Movie ,tt6095472
The Avengers,tt0848228
The Base,tt0185908
The Base,tt0236013
The Best Man,tt0168501
The Best Man,tt2083355
Boogeyman,tt0080464
The Boondock Saints,tt0144117
The Boondock Saints,tt1300851
The Boss Baby,tt3874544
The Boss Baby,tt6932874
Bourne,tt0258463
Bourne,tt1194173
Bourne,tt0372183
Bourne,tt0440963
The Butterfly Effect ,tt0289879
The Butterfly Effect ,tt0457297
The Butterfly Effect ,tt1234541
The Cell,tt0209958
The Cell,tt1185837
The Conjuring ,tt1457767
The Conjuring ,tt3065204
The Conjuring,tt7069210
The Crow,tt0109506
The Crow,tt0115986
The Crow,tt0132910
The Crow,tt0353324
Batman,tt0468569
Batman,tt1345836
The Dead,tt1386925
The Dead,tt2917336
The Descent,tt0435625
The Descent,tt1073105
Star Wars,tt0080684
The Equalizer,tt0455944
The Equalizer,tt3766354
The Exorcist,tt0070047
The Exorcist ,tt0099528
The Expendables ,tt1320253
The Expendables ,tt1764651
Fast & Furious,tt0232500
Fast & Furious,tt0463985
The Fly,tt0051622
The Fly,tt0091064
The Fly,tt0097368
The Three Musketeers,tt0073012
The Fox and the Hound,tt0082406
The Fox and the Hound,tt0465997
The Godfather,tt0068646
The Godfather,tt0071562
The Godfather,tt0099674
The Grudge,tt0391198
The Grudge ,tt0433386
The Grudge ,tt1053859
The Guardians of the Galaxy,tt13623136
The Hangover,tt1119646
The Hangover,tt1411697
The Hangover,tt1951261
The Hills Have Eyes,tt0077681
The Hills Have Eyes,tt0454841
The Hills Have Eyes,tt0800069
The Hills Have Eyes,tt0089274
The Hobbit,tt0903624
The Hobbit,tt2310332
The Hobbit,tt1170358
The Hunger Games,tt1392170
The Hunger Games,tt1951264
The Hunger Games,tt1951265
The Hunger Games,tt1951266
The Hunt for Eagle One,tt0486597
The Hunt for Eagle One,tt0816527
Hulk,tt0800080
The Incredibles,tt0317705
The Inhabited Island,tt0972558
The Inhabited Island,tt1399952
The Karate Kid,tt0087538
The Karate Kid,tt1155076
The Karate Kid,tt0091326
The Karate Kid,tt0097647
Metropolitan,tt0120728
The Lawnmower Man,tt0104692
Jui kuen ,tt0111512
The Lego Movie,tt1490017
The Lego Movie,tt3513498
The Librarian,tt0412915
The Librarian,tt0455596
The Librarian,tt1146438
The Lion King,tt0110357
The Lion King,tt0318403
The Lion King,tt0120131
The Little Mermaid,tt0097757
The Little Mermaid,tt0240684
The Little Mermaid,tt0969647
The Lord of the Rings,tt0120737
The Lord of the Rings,tt0167260
The Lord of the Rings,tt0167261
The Lost World,tt0119567
The Marine,tt0419946
The Marine,tt1266027
The Marine,tt2334841
The Mask,tt0110475
The Mask,tt0120746
The Matrix,tt0133093
The Matrix,tt0234215
The Matrix,tt0242653
The Mummy,tt0120616
The Mummy,tt0209163
The Mummy,tt0859163
The Muppet Movie,tt0079588
The Muppet Movie,tt1204342
The Muppet Movie,tt0087755
The Naked Gun,tt0102510
The Naked Gun,tt0095705
The Karate Kid,tt0110657
The Nun ,tt5814060
The Nun ,tt10160976
The Nutty Professor,tt0117218
The Pink Panther,tt0057413
The Pink Panther,tt0383216
The Pink Panther,tt0838232
The Pink Panther,tt0075066
The Prince & Me,tt0337697
The Prince & Me,tt0477072
The Prince & Me,tt1340161
The Prince & Me,tt1094198
The Princess Diaries,tt0247638
The Princess Diaries,tt0368933
The Prophecy,tt0114194
The Prophecy,tt0183678
The Prophecy ,tt0118643
The Prophecy,tt0439771
The Prophecy,tt0365658
The Punisher,tt0330793
The Purge,tt2184339
The Purge,tt2975578
The Purge,tt4094724
The Raid,tt1899353
The Raid,tt2265171
The Pink Panther,tt0072081
The Texas Chainsaw Massacre,tt0110978
The Ring,tt0298130
The Ring,tt0377109
The Santa Clause,tt0111070
The Santa Clause,tt0304669
The Santa Clause,tt0452681
The Scorpion King,tt0277296
The Scorpion King,tt1104123
The Secret Life of Pets,tt2709768
The Secret Life of Pets,tt5113040
The Sisterhood of the Traveling Pants,tt0403508
The Sisterhood of the Traveling Pants,tt1018785
Terminator,tt0088247
The Texas Chainsaw Massacre,tt0324216
The Texas Chainsaw Massacre,tt0092076
The Texas Chainsaw Massacre,tt0420294
The Three Musketeers,tt0072281
The Twilight Saga,tt1324999
The Twilight Saga,tt1673434
The Twilight Saga,tt1325004
The Twilight Saga,tt1259571
The Visitors,tt0108500
The Visitors,tt0120882
The Whole Nine Yards,tt0190138
The Whole Nine Yards,tt0327247
X-Men,tt1430132
The Woman in Black,tt1596365
The Woman in Black,tt2339741
The X Files,tt0120902
The X Files,tt0443701
Think Like a Man,tt1621045
Think Like a Man,tt2239832
Thor,tt0800369
Thor,tt3501632
Thor,tt1981115
Three Colors,tt0108394
Three Colors,tt0111495
Three Colors,tt0111507
Tinker Bell,tt0823671
Tinker Bell,tt1216515
Tinker Bell,tt1216516
Toy Story,tt0114709
Toy Story ,tt0120363
Toy Story ,tt0435761
Toy Story,tt1979376
Transformers,tt0418279
Transformers,tt2109248
Transformers,tt1399103
Transformers,tt1055369
Transformers,tt3371366
Transporter ,tt0388482
Transporter ,tt1129442
Tremors,tt0100814
Tremors,tt0259685
Tremors,tt0334541
Tremors,tt0114720
Trolls,tt1679335
Trolls,tt6587640
Turbulence,tt0120390
Turbulence,tt0192701
Turbulence,tt0251448
Twilight,tt1099212
Under Siege,tt0105690
Under Siege,tt0114781
Underworld,tt0320691
Underworld,tt1496025
Underworld,tt0401855
Underworld,tt0834001
Undisputed,tt0281322
Undisputed,tt0443676
Undisputed,tt1156466
Universal Soldier,tt0105698
Universal Soldier,tt1659343
Universal Soldier,tt1288403
Universal Soldier,tt0176269
Urban Legend,tt0146336
Urban Legends,tt0451957
Urban Legends,tt0192731
V/H/S,tt2105044
V/H/S,tt2450186
V/H/S,tt3704538
Vacancy,tt0452702
Vacancy,tt1204979
Van Wilder,tt0480271
Van Wilder,tt1276434
Walking Tall,tt0070895
Walking Tall,tt0351977
Walking Tall,tt0073880
Walking Tall,tt0804551
Walking Tall,tt0804550
Wall Street,tt0094291
Wall Street,tt1027718
Planet of the Apes,tt3450958
Wayne's World,tt0105793
Wayne's World,tt0108525
White Noise,tt0375210
White Noise,tt0496436
Wild Things,tt0120890
Wild Things ,tt0365270
Wild Things,tt0448179
Wild Things,tt1523372
Wishmaster,tt0120524
Wishmaster,tt0156182
Wishmaster,tt0254871
Wishmaster,tt0254872
Clash of the Titans,tt1646987
Wreak-It Ralph,tt1772341
Wrong Turn,tt0295700
Wrong Turn,tt0804555
Wrong Turn,tt1261978
Wrong Turn,tt1865567
X-Men,tt0120903
X-Men,tt0458525
X-Men,tt1877832
X-Men,tt1270798
X-Men,tt0376994
X-Men,tt0290334
Young Guns,tt0096487
Young Guns,tt0100994
Zombieland,tt1156398
Zombieland,tt1560220
Zoolander,tt0196229
Zoolander,tt1608290
[Rec],tt1038988
[Rec],tt1245112
[Rec],tt1649444
[Rec],tt1649443
xXx,tt0295701
xXx,tt1293847
xXx,tt0329774